4.348461444106169888e-02,-5.703844753228162062e-02,1.292900632170044806e-01,7.103653261141528175e-01,6.486270609033736867e-02,-6.666270141925141335e-01,-1.578674764652545359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.214892049947018493e-02,-3.401645900518869836e-01,-1.431245277639887903e-01,3.328904691564432139e-01,-6.195031652755380591e-01,-4.776627801819546826e-01,3.741762957819800284e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.780041167561781323e-01,5.258390956049381337e-01,-1.050587985946381392e-01,-1.503390672601494227e-01,9.239537795151629707e-02,3.812780999800852721e-01,-4.492832122929401040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.348798301831697577e-01,-6.363139415200611548e-01,-1.385529144070235807e-01,-2.936644217070784602e-01,-7.394250499372841470e-03,-2.409414379441081056e-01,3.813987165214025588e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.731117440807786290e-01,-2.768931673104715330e-01,-1.822935238297417326e-01,7.850224871882224287e-01,3.555723082837954907e-01,7.794087365369946341e-02,4.604475974699747537e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565440096794067093e-02,-3.557539625323146715e-01,-1.114543313171192929e-01,-1.079258584857691883e-01,-5.079633198397733862e-01,-4.418103960916678896e-01,6.292065150460016687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.432610680420163540e-01,-3.416683311803356271e-01,6.104884906482786755e-02,-7.052457665720397728e-02,5.098982637201006085e-01,7.698271310634394737e-01,3.752717549920040613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.861215126021956240e-02,2.579859496238557925e-01,7.897076284204502805e-01,-2.566519735274608860e-01,3.345375652198280814e-01,1.544361256775614311e-02,-3.582535469579895548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.567625593846377785e-01,2.285572635273478981e-01,-2.157714343850462291e-01,-3.382495610238587247e-01,-6.049241307180108773e-01,3.072373568696173396e-01,3.432658835694317734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.107110173654583640e-01,2.487359319867062102e-01,-9.718351425478197192e-02,5.512797472147538125e-01,1.826157589692853078e-01,6.224419415467407068e-01,-3.277996624067048836e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
