1.862236377825979977e-02,-2.442681700059703281e-02,1.129422891160669802e-02,-4.419492461664140115e-02,5.536870042632206779e-02,3.455095150691449984e-02,3.042152192999166838e-01,2.777756969867520992e-02,-2.854842091226107437e-01,9.018458232736709101e-01,-6.760702867623399892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.918213532980512906e-02,-3.087733257315884439e-01,8.080405128225902345e-02,-1.847621073682310378e-01,-1.299166277851228068e-01,3.058312228740594496e-01,3.021704794438040409e-01,-5.623338179150156879e-01,-4.335828288079059956e-01,-2.045727464383555461e-01,3.396463436741175568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.904663014907430174e-01,3.552266167106027939e-01,-6.223076396506993513e-01,-2.026927028812907650e-01,-7.097167535160250895e-02,2.619629381477806551e-01,-1.015604177563345090e-01,6.241699748790291435e-02,2.575695314665772950e-01,2.160248219637860012e-01,-3.035098698092958402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.274568776223067190e-01,-5.085194005849184018e-01,1.695806431374219103e-01,-2.783461931549274793e-01,-1.107265461059080691e-01,-2.747490346973605613e-01,-2.346861288986737404e-01,-5.909221197846825820e-03,-1.925518012487918429e-01,4.238102809821194805e-01,3.048002472584614986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.897963811916271171e-01,-1.408514257885097598e-01,1.481093722432962612e-01,7.726124672907069835e-01,-9.272999761182543210e-02,-1.200576298369572248e-01,3.993292347027216915e-01,1.808743317112184446e-01,3.964736034463533371e-02,3.285715048036698116e-01,2.342228276504210172e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.434268300957914320e-02,-3.259445266830872656e-01,2.377192757878091312e-01,-9.671050373852473070e-02,-1.021153187145135977e-01,2.116654455671275470e-01,-9.888250466869935584e-02,-4.653999148147376363e-01,-4.047900954151293362e-01,2.233781064260556004e-01,5.764838661887144999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.886748875719914009e-02,-2.357925314486395418e-01,6.788449349050139636e-01,-8.611137054564818594e-02,4.213110010311120479e-02,-2.355247553585806952e-01,-4.867049984380534405e-02,3.518915609429716929e-01,5.312739620444493216e-01,3.913475874937143162e-03,2.589829639318676213e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.618797897832167321e-02,2.473157664834918779e-01,-4.089748786854047191e-02,-7.078881213231804151e-03,7.570456751827864261e-01,-2.673967954486317633e-01,-2.460369630400036645e-01,3.207012416005323163e-01,1.480487168017275736e-02,-8.823111124760044111e-02,-3.434363409733220962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.721628145499922491e-01,1.361862675681018431e-01,-7.448518735433441451e-01,2.509257883814913770e-02,-1.285678076610283771e-01,-2.694383056216256844e-01,-2.015466256091062447e-01,-3.604451604510351959e-01,1.830679464910358600e-01,-1.301138928670389494e-01,2.045356106619377334e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.616526929814708691e-01,2.094628861165476197e-01,-4.406679047228598267e-01,-1.119868494080007021e-02,-8.183915856533036104e-02,4.376381323126235512e-02,4.642379007604522934e-01,1.537824616594383742e-01,5.241642591603367096e-01,-3.076080965762292840e-01,-2.760432029555264788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.172926551115245491e-01,1.418147820962640249e-01,-1.023654723498778896e-01,-8.242651449728204127e-02,-1.185635402865249238e-01,3.314904260992496687e-01,7.031911057747931570e-01,2.922002172977520434e-02,-3.187264986518857368e-01,-2.243646981703679988e-01,-4.214941578419819090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.569966091142962816e-01,-9.269024669883774159e-02,-3.851653054987781988e-01,1.904670695390485793e-02,-1.815066074668488516e-01,-4.981923390299317633e-01,-4.331347944751549606e-01,-2.619726789095867536e-01,-3.158888003010739548e-02,-4.871003639996757117e-01,3.171528988350170303e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.192474965856367114e-02,1.872835878902791573e-01,-2.408290027559602531e-01,-7.869210608140268792e-02,-1.526778920054587818e-01,-2.165275915330800716e-01,3.747339180119433344e-01,-1.099589902217219806e-01,-3.343799333291729292e-01,-5.705191245639013031e-01,-4.895930710195286473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
