5.312876003744417819e-01,-1.204263039294898585e-01,6.619068768641981348e-01,2.214391666708496464e-01,2.871772448263756883e-01,-3.408754192813666650e-01,1.319399538348292877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.491056355726479932e-02,7.102717056700941223e-01,6.967327095680192484e-02,-4.296266766408994298e-01,4.136012983663361342e-01,1.378335937953215629e-01,-3.361567410868659400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.037755974374838297e-01,-6.038511577799114960e-01,-2.363470521078128161e-01,-2.690673402756038612e-01,-3.822247657216186201e-01,-1.505227925381980858e-01,5.448203739668446843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.986367912215832199e-01,3.021476444854477861e-01,-3.381133670588803430e-01,-4.557052876598233215e-01,3.555316154797091288e-01,-4.220111122233896062e-01,-1.832596102295566132e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.819840462712058793e-01,-1.524911330931283393e-01,-9.293803931310563871e-02,-4.316420079489769468e-01,2.850366870037236017e-02,-4.116131458166296109e-01,-7.567204850856898944e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.295094207952326687e-02,3.004275210864182921e-01,7.675694337000837919e-02,4.450903301104796039e-01,1.837834258327777359e-01,-5.625550107983394721e-01,-5.953284991426390782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.824496277580439973e-01,5.243694762009386556e-01,-1.861585918735385869e-01,-4.036087354563823171e-01,-3.898492622934162516e-02,-6.209526209567790556e-01,-2.461744210856524062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.517938236935654883e-01,-5.855599941387178431e-01,-9.911579189063256246e-02,1.620509036994204344e-01,-7.503900828614624985e-02,6.429879344520434969e-01,2.796637743218554073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.025843678564132277e-01,8.870481812745765193e-01,-9.848720728193788299e-02,-3.104733041797456128e-01,-1.155810409412921375e-01,-2.676482594385880959e-02,-2.871467151642240201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.524925514043428243e-01,5.822251268327032214e-01,1.340022613921506012e-01,4.670529133935421018e-01,-3.910765335418241867e-02,-1.340028595406276279e-01,-5.302656862418665407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.073218826278328902e-01,-2.910905952081497064e-02,1.208412004198849837e-01,-5.767803011268318736e-01,-3.060954104106205706e-02,-4.796751500031734006e-01,-6.397900992847908030e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.661269749461023015e-01,4.231357848588388482e-01,-4.935271119734285609e-03,-2.795131923644064154e-01,5.416634862787702565e-01,-5.518178962387837450e-01,-1.041769706071118823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.882526671151688147e-01,-9.721536725932156120e-02,-7.267406605496003202e-02,-6.175700670109888213e-01,6.475785871144509320e-01,-8.556820148515004165e-02,1.626492782250313351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.696729901069668034e-01,5.545927699721883153e-01,-1.543450273406982987e-01,2.919465821609866230e-01,-3.438073946474751175e-01,5.386210801825507266e-01,1.959524252168487746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
