4.635338160153146814e-01,-1.050686373439064514e-01,2.656203067859305711e-01,-1.012661118453904302e-01,5.774955415172541295e-01,3.460619836312828768e-01,1.931995812999366680e-01,2.505542460868957488e-01,-2.974044261035860837e-01,1.955092927326244623e-01,1.151139801547022556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.971086598797405470e-02,5.136626304973189727e-01,-4.378897964292312039e-01,3.485669205193806519e-01,5.038713403521995898e-02,-3.272759208793354357e-01,-3.107024637099763953e-01,2.991130425159267414e-01,9.968011648867353136e-02,-2.379869898049180033e-01,-2.431057784051555148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.789056332736373434e-01,-5.301536353918792077e-01,1.209456676049463913e-01,-1.383851307602827485e-01,-2.075018773662427318e-01,-1.097079584498693861e-01,-2.362287904469439481e-01,-3.355758227393874638e-01,-1.321521117337138840e-01,4.282316658229324280e-01,4.783273132339678213e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.764777217212721405e-01,2.281256794964041656e-01,1.593081390203866798e-01,-1.826642731838887257e-01,-2.552803009220185326e-01,-3.624168546570733507e-01,-3.440638386393523596e-01,2.684313210579048481e-01,-3.186242669372545966e-01,-4.897577708848607214e-01,-1.383635579190400644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.548774584991171599e-01,-1.277046586306496978e-01,3.303782940825438219e-01,-2.373357265952553419e-01,-7.783154563507461987e-02,-3.616736871619200544e-01,-3.614813147339401844e-01,2.387057665103163237e-02,-3.447080181527567011e-01,-4.879591639883611859e-02,-6.337203302677956070e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.896913791307309874e-02,2.641237470610444116e-01,-2.111429127640121733e-03,-1.611116448291843861e-01,6.748160562163463272e-02,-4.383084103731601511e-01,3.913054481303698817e-01,1.615749679095004054e-01,-4.945756528653156292e-01,-9.488239708710063947e-02,-5.233887806189074787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.436919306449771838e-01,4.524155724367490694e-01,-6.881855202940917460e-02,-1.346952457051627250e-01,-1.606139367925614181e-01,-4.499508708023651216e-01,-3.482256030898328025e-01,-3.363542028463412104e-02,-5.357455920233786806e-01,-1.739995225249010014e-01,-2.123944025911845557e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833888437573934771e-01,-3.052503001565621266e-01,1.990001461586781428e-01,-2.399640629175552875e-01,-5.166870265679995161e-02,7.823086608578734280e-01,8.447654807369205099e-02,-3.911756272982438998e-02,3.351872770564269799e-01,1.380559404492035513e-01,1.457877107540923589e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.124556419053603762e-02,7.025313062582405621e-01,-3.340457935388901345e-01,-1.543072469192645624e-01,-7.800066314558935787e-02,-3.061548167274824039e-01,-2.458910581726257705e-01,-9.153877025541046208e-02,-2.119741467154112255e-02,-3.789819126900103585e-01,-2.274166850804262563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.303088747474736686e-01,5.455835186520368030e-01,-2.686262212186301124e-01,-2.136407267167025337e-01,1.255689971255170567e-01,-3.944058974371496967e-02,4.376595240266102915e-01,-3.664646223578359868e-02,-1.255695576302698346e-01,-5.048631937080721305e-02,-4.968940802917344302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
