-7.471005466301389175e-02,1.617238113746675976e-02,9.595445492147804956e-01,1.456108200453191948e-01,8.000959647962546661e-03,-1.636576893773379338e-01,-1.593133840294334302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.455678169814652867e-01,7.282458642052207498e-01,-2.320807154780703818e-01,-2.183854183658019699e-01,-1.469658606919711785e-01,5.676344156771730848e-02,5.675326157747050404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.343992401507151935e-01,-1.688832550396663634e-01,-2.194788578263439371e-01,5.199360299562303389e-01,6.210110802243399286e-01,1.525053443763557670e-01,-4.753926843252455625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550658372492003667e-01,6.758073661777318497e-01,-1.583710934828067018e-01,5.922809331489066187e-01,2.754136394564341561e-01,-9.394895837954901630e-02,-2.422432730463349726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.209001063013295685e-02,-2.201109366463001593e-01,-1.356433141820458932e-01,3.260693746036948393e-01,5.286356087640859958e-01,-1.990849451403443049e-01,-7.113148660067497575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.597007494698731822e-01,-4.519923873271724513e-01,-8.055199259999995531e-01,-9.420905863516207401e-02,-9.056913416550474438e-02,1.367564477224068008e-02,-1.381171219295781495e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575424082828630334e-01,1.213427869945223891e-01,1.802811675101704258e-01,5.132569828658831712e-01,5.372694161895341658e-01,-4.546500261085225092e-01,-4.112872670096837102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.857199290902044816e-02,4.043944618567887200e-02,-4.398597222301580539e-02,1.438763740452261020e-01,6.458520575413670972e-01,-5.928787446569049324e-01,-4.547026164587273933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.509062308283556364e-01,-4.703654305567433330e-02,-2.573205629468457989e-01,-3.162293474405550864e-01,1.678457235246833268e-01,6.161794383551896237e-01,-6.669545036416948264e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.176741499839763838e-01,-2.430894476370944191e-01,3.585950507025922329e-01,4.317839082884710189e-01,-5.864719874295773808e-03,9.221907748437573049e-02,-3.198199928955885452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
